marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
réussi,word,1,0,2,0,2,3,0,4,0,1,2,15,0.00,0.00,0.27,0.00,0.07,0.13,0.07,0.13,0.13,0.20,0.00,2.66,0.77
gagner,word,2,1,1,0,0,4,0,3,3,2,0,16,0.06,0.00,0.19,0.19,0.12,0.00,0.12,0.06,0.00,0.25,0.00,2.66,0.77
',punctuation,4,95,5,8,4,7,0,24,40,32,49,268,0.35,0.03,0.09,0.15,0.12,0.18,0.01,0.02,0.01,0.03,0.00,2.64,0.76
voir,word,1,8,0,2,0,3,0,8,3,1,3,29,0.28,0.07,0.28,0.10,0.03,0.10,0.03,0.00,0.00,0.10,0.00,2.64,0.76
seul,word,1,3,0,0,1,1,0,0,1,1,1,9,0.33,0.00,0.00,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.00,2.64,0.76
chose,word,0,6,0,0,3,2,0,4,4,1,6,26,0.23,0.00,0.15,0.15,0.04,0.23,0.00,0.00,0.12,0.08,0.00,2.63,0.76
petit,lemma,0,4,1,0,2,3,0,15,7,4,8,44,0.09,0.00,0.34,0.16,0.09,0.18,0.00,0.02,0.05,0.07,0.00,2.62,0.76
tête,lemma,0,1,0,0,3,2,0,2,6,2,3,19,0.05,0.00,0.11,0.32,0.11,0.16,0.00,0.00,0.16,0.11,0.00,2.62,0.76
fou,lemma,1,9,0,1,3,0,0,5,4,7,1,31,0.29,0.03,0.16,0.13,0.23,0.03,0.03,0.00,0.10,0.00,0.00,2.61,0.76
grand,lemma,6,12,0,0,0,11,0,22,8,13,3,75,0.16,0.00,0.29,0.11,0.17,0.04,0.08,0.00,0.00,0.15,0.00,2.61,0.75
vraiment,word,2,1,0,2,0,1,0,3,8,2,7,26,0.04,0.08,0.12,0.31,0.08,0.27,0.08,0.00,0.00,0.04,0.00,2.61,0.75
vraiment,lemma,2,1,0,2,0,1,0,3,8,2,7,26,0.04,0.08,0.12,0.31,0.08,0.27,0.08,0.00,0.00,0.04,0.00,2.61,0.75
petit,word,0,4,1,0,2,1,0,10,3,2,4,27,0.15,0.00,0.37,0.11,0.07,0.15,0.00,0.04,0.07,0.04,0.00,2.61,0.75
grand,word,3,2,0,0,0,1,0,5,4,4,1,20,0.10,0.00,0.25,0.20,0.20,0.05,0.15,0.00,0.00,0.05,0.00,2.60,0.75
premier,lemma,5,2,0,0,0,5,0,9,2,8,3,34,0.06,0.00,0.26,0.06,0.24,0.09,0.15,0.00,0.00,0.15,0.00,2.60,0.75
jo,word,1,3,0,0,0,1,0,3,1,1,1,11,0.27,0.00,0.27,0.09,0.09,0.09,0.09,0.00,0.00,0.09,0.00,2.59,0.75
jo,lemma,1,3,0,0,0,1,0,3,1,1,1,11,0.27,0.00,0.27,0.09,0.09,0.09,0.09,0.00,0.00,0.09,0.00,2.59,0.75
monde,lemma,2,4,0,1,1,12,0,18,5,6,2,51,0.08,0.02,0.35,0.10,0.12,0.04,0.04,0.00,0.02,0.24,0.00,2.59,0.75
monde,word,2,4,0,1,1,12,0,18,5,6,2,51,0.08,0.02,0.35,0.10,0.12,0.04,0.04,0.00,0.02,0.24,0.00,2.59,0.75
français,lemma,1,5,0,0,0,4,0,3,5,2,1,21,0.24,0.00,0.14,0.24,0.10,0.05,0.05,0.00,0.00,0.19,0.00,2.58,0.75
air,lemma,0,4,0,1,1,0,0,4,2,3,1,16,0.25,0.06,0.25,0.12,0.19,0.06,0.00,0.00,0.06,0.00,0.00,2.58,0.75
venir,lemma,0,7,0,0,1,3,0,7,6,2,3,29,0.24,0.00,0.24,0.21,0.07,0.10,0.00,0.00,0.03,0.10,0.00,2.57,0.74
seul,lemma,1,3,0,0,1,1,0,0,2,1,4,13,0.23,0.00,0.00,0.15,0.08,0.31,0.08,0.00,0.08,0.08,0.00,2.57,0.74
devenir,lemma,0,4,0,0,1,1,0,3,6,3,6,24,0.17,0.00,0.12,0.25,0.12,0.25,0.00,0.00,0.04,0.04,0.00,2.56,0.74
-,punctuation,5,59,2,2,7,2,0,20,54,16,19,186,0.32,0.01,0.11,0.29,0.09,0.10,0.03,0.01,0.04,0.01,0.00,2.56,0.74
avant,word,2,3,0,1,0,0,0,2,7,5,7,27,0.11,0.04,0.07,0.26,0.19,0.26,0.07,0.00,0.00,0.00,0.00,2.54,0.74
avant,lemma,2,3,0,1,0,0,0,2,7,5,7,27,0.11,0.04,0.07,0.26,0.19,0.26,0.07,0.00,0.00,0.00,0.00,2.54,0.74
fou,word,1,8,0,1,3,0,0,2,1,5,1,22,0.36,0.05,0.09,0.05,0.23,0.05,0.05,0.00,0.14,0.00,0.00,2.53,0.73
),punctuation,1,10,0,1,0,1,0,4,9,3,3,32,0.31,0.03,0.12,0.28,0.09,0.09,0.03,0.00,0.00,0.03,0.00,2.52,0.73
corps,word,1,0,0,1,1,0,0,1,2,0,1,7,0.00,0.14,0.14,0.29,0.00,0.14,0.14,0.00,0.14,0.00,0.00,2.52,0.73
récupérer,word,0,2,0,0,1,1,0,1,1,0,1,7,0.29,0.00,0.14,0.14,0.00,0.14,0.00,0.00,0.14,0.14,0.00,2.52,0.73
récupérer,lemma,0,2,0,0,1,1,0,1,1,0,1,7,0.29,0.00,0.14,0.14,0.00,0.14,0.00,0.00,0.14,0.14,0.00,2.52,0.73
corps,lemma,1,0,0,1,1,0,0,1,2,0,1,7,0.00,0.14,0.14,0.29,0.00,0.14,0.14,0.00,0.14,0.00,0.00,2.52,0.73
vrai,lemma,1,1,0,0,0,1,0,2,1,1,0,7,0.14,0.00,0.29,0.14,0.14,0.00,0.14,0.00,0.00,0.14,0.00,2.52,0.73
vache,lemma,1,2,0,1,0,1,0,1,0,0,1,7,0.29,0.14,0.14,0.00,0.00,0.14,0.14,0.00,0.00,0.14,0.00,2.52,0.73
trois,word,1,2,0,0,0,4,0,4,1,1,1,14,0.14,0.00,0.29,0.07,0.07,0.07,0.07,0.00,0.00,0.29,0.00,2.52,0.73
avance,word,0,0,0,1,2,0,0,1,1,1,1,7,0.00,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.29,0.00,0.00,2.52,0.73
trois,lemma,1,2,0,0,0,4,0,4,1,1,1,14,0.14,0.00,0.29,0.07,0.07,0.07,0.07,0.00,0.00,0.29,0.00,2.52,0.73
déjà,lemma,6,4,0,0,0,3,0,5,5,13,1,37,0.11,0.00,0.14,0.14,0.35,0.03,0.16,0.00,0.00,0.08,0.00,2.52,0.73
déjà,word,6,4,0,0,0,3,0,5,5,13,1,37,0.11,0.00,0.14,0.14,0.35,0.03,0.16,0.00,0.00,0.08,0.00,2.52,0.73
beaucoup,lemma,2,19,0,0,1,3,0,11,14,3,6,59,0.32,0.00,0.19,0.24,0.05,0.10,0.03,0.00,0.02,0.05,0.00,2.51,0.73
beaucoup,word,2,19,0,0,1,3,0,11,14,3,6,59,0.32,0.00,0.19,0.24,0.05,0.10,0.03,0.00,0.02,0.05,0.00,2.51,0.73
deux,word,0,5,0,0,0,3,0,6,5,2,5,26,0.19,0.00,0.23,0.19,0.08,0.19,0.00,0.00,0.00,0.12,0.00,2.50,0.72
deux,lemma,0,5,0,0,0,3,0,6,5,2,5,26,0.19,0.00,0.23,0.19,0.08,0.19,0.00,0.00,0.00,0.12,0.00,2.50,0.72
dix,lemma,2,2,0,1,0,0,0,1,1,0,2,9,0.22,0.11,0.11,0.11,0.00,0.22,0.22,0.00,0.00,0.00,0.00,2.50,0.72
dix,word,2,2,0,1,0,0,0,1,1,0,2,9,0.22,0.11,0.11,0.11,0.00,0.22,0.22,0.00,0.00,0.00,0.00,2.50,0.72
vite,word,0,1,0,0,2,0,0,2,2,1,1,9,0.11,0.00,0.22,0.22,0.11,0.11,0.00,0.00,0.22,0.00,0.00,2.50,0.72
vite,lemma,0,1,0,0,2,0,0,2,2,1,1,9,0.11,0.00,0.22,0.22,0.11,0.11,0.00,0.00,0.22,0.00,0.00,2.50,0.72
premier,word,1,2,0,0,0,2,0,1,0,2,1,9,0.22,0.00,0.11,0.00,0.22,0.11,0.11,0.00,0.00,0.22,0.00,2.50,0.72
plein,word,1,1,0,0,0,0,0,1,2,2,1,8,0.12,0.00,0.12,0.25,0.25,0.12,0.12,0.00,0.00,0.00,0.00,2.50,0.72
plein,lemma,1,1,0,0,0,0,0,1,2,2,1,8,0.12,0.00,0.12,0.25,0.25,0.12,0.12,0.00,0.00,0.00,0.00,2.50,0.72
encore,word,2,3,0,0,1,0,0,3,9,4,2,24,0.12,0.00,0.12,0.38,0.17,0.08,0.08,0.00,0.04,0.00,0.00,2.50,0.72
encore,lemma,2,3,0,0,1,0,0,3,9,4,2,24,0.12,0.00,0.12,0.38,0.17,0.08,0.08,0.00,0.04,0.00,0.00,2.50,0.72
voit,word,0,1,0,1,0,2,0,2,1,0,1,8,0.12,0.12,0.25,0.12,0.00,0.12,0.00,0.00,0.00,0.25,0.00,2.50,0.72
penser,lemma,0,5,0,1,0,1,0,1,1,2,3,14,0.36,0.07,0.07,0.07,0.14,0.21,0.00,0.00,0.00,0.07,0.00,2.50,0.72
voler,lemma,0,5,2,0,1,1,0,1,3,0,1,14,0.36,0.00,0.07,0.21,0.00,0.07,0.00,0.14,0.07,0.07,0.00,2.50,0.72
nouveau,lemma,3,8,0,0,0,3,0,13,3,2,4,36,0.22,0.00,0.36,0.08,0.06,0.11,0.08,0.00,0.00,0.08,0.00,2.49,0.72
jour,lemma,0,1,0,1,0,2,0,7,5,2,3,21,0.05,0.05,0.33,0.24,0.10,0.14,0.00,0.00,0.00,0.10,0.00,2.49,0.72
sœur,lemma,1,2,0,0,0,1,0,3,2,0,2,11,0.18,0.00,0.27,0.18,0.00,0.18,0.09,0.00,0.00,0.09,0.00,2.48,0.72
nombreux,word,1,2,0,0,0,2,0,2,3,0,1,11,0.18,0.00,0.18,0.27,0.00,0.09,0.09,0.00,0.00,0.18,0.00,2.48,0.72
grande,word,3,3,0,0,0,7,0,11,2,7,1,34,0.09,0.00,0.32,0.06,0.21,0.03,0.09,0.00,0.00,0.21,0.00,2.47,0.72
coup,lemma,1,6,0,0,0,1,0,4,9,2,5,28,0.21,0.00,0.14,0.32,0.07,0.18,0.04,0.00,0.00,0.04,0.00,2.46,0.71
vivre,lemma,0,6,0,0,1,2,0,3,3,2,10,27,0.22,0.00,0.11,0.11,0.07,0.37,0.00,0.00,0.04,0.07,0.00,2.45,0.71
jouer,lemma,0,3,0,1,0,3,0,2,1,0,3,13,0.23,0.08,0.15,0.08,0.00,0.23,0.00,0.00,0.00,0.23,0.00,2.45,0.71
tellement,word,3,1,0,0,3,0,0,3,1,0,3,14,0.07,0.00,0.21,0.07,0.00,0.21,0.21,0.00,0.21,0.00,0.00,2.45,0.71
tellement,lemma,3,1,0,0,3,0,0,3,1,0,3,14,0.07,0.00,0.21,0.07,0.00,0.21,0.21,0.00,0.21,0.00,0.00,2.45,0.71
trouver,lemma,0,2,0,0,1,1,0,4,9,3,4,24,0.08,0.00,0.17,0.38,0.12,0.17,0.00,0.00,0.04,0.04,0.00,2.45,0.71
parle,word,2,3,0,1,0,1,0,0,1,0,2,10,0.30,0.10,0.00,0.10,0.00,0.20,0.20,0.00,0.00,0.10,0.00,2.45,0.71
livre,lemma,0,1,0,0,0,1,0,2,1,3,2,10,0.10,0.00,0.20,0.10,0.30,0.20,0.00,0.00,0.00,0.10,0.00,2.45,0.71
image,lemma,0,0,0,1,2,1,0,2,0,1,3,10,0.00,0.10,0.20,0.00,0.10,0.30,0.00,0.00,0.20,0.10,0.00,2.45,0.71
noir,lemma,2,11,0,0,0,3,0,3,3,1,3,26,0.42,0.00,0.12,0.12,0.04,0.12,0.08,0.00,0.00,0.12,0.00,2.43,0.70
homme,word,1,6,0,0,1,0,0,1,3,1,2,15,0.40,0.00,0.07,0.20,0.07,0.13,0.07,0.00,0.07,0.00,0.00,2.42,0.70
jeune,lemma,1,6,0,0,0,1,0,3,1,2,1,15,0.40,0.00,0.20,0.07,0.13,0.07,0.07,0.00,0.00,0.07,0.00,2.42,0.70
sent,word,0,1,0,0,1,0,1,2,1,0,3,9,0.11,0.00,0.22,0.11,0.00,0.33,0.00,0.00,0.11,0.00,0.11,2.42,0.70
crié,word,0,2,0,1,1,0,0,1,3,0,1,9,0.22,0.11,0.11,0.33,0.00,0.11,0.00,0.00,0.11,0.00,0.00,2.42,0.70
rare,lemma,2,1,0,0,0,1,0,1,1,3,0,9,0.11,0.00,0.11,0.11,0.33,0.00,0.22,0.00,0.00,0.11,0.00,2.42,0.70
huit,word,2,0,0,0,0,2,0,2,1,4,1,12,0.00,0.00,0.17,0.08,0.33,0.08,0.17,0.00,0.00,0.17,0.00,2.42,0.70
huit,lemma,2,0,0,0,0,2,0,2,1,4,1,12,0.00,0.00,0.17,0.08,0.33,0.08,0.17,0.00,0.00,0.17,0.00,2.42,0.70
véritable,lemma,6,1,0,0,1,1,0,2,2,0,1,14,0.07,0.00,0.14,0.14,0.00,0.07,0.43,0.00,0.07,0.07,0.00,2.41,0.70
français,word,0,3,0,0,0,3,0,2,4,1,1,14,0.21,0.00,0.14,0.29,0.07,0.07,0.00,0.00,0.00,0.21,0.00,2.41,0.70
jour,word,0,0,0,1,0,2,0,3,3,1,1,11,0.00,0.09,0.27,0.27,0.09,0.09,0.00,0.00,0.00,0.18,0.00,2.41,0.70
première,word,4,0,0,0,0,2,0,6,2,6,2,22,0.00,0.00,0.27,0.09,0.27,0.09,0.18,0.00,0.00,0.09,0.00,2.41,0.70
énorme,lemma,3,1,0,1,1,0,0,2,0,3,0,11,0.09,0.09,0.18,0.00,0.27,0.00,0.27,0.00,0.09,0.00,0.00,2.41,0.70
coup,word,0,3,0,0,0,1,0,4,2,2,1,13,0.23,0.00,0.31,0.15,0.15,0.08,0.00,0.00,0.00,0.08,0.00,2.41,0.70
euros,word,0,1,0,1,0,0,0,3,1,1,1,8,0.12,0.12,0.38,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.41,0.70
exploser,lemma,1,1,0,1,0,1,0,1,3,0,0,8,0.12,0.12,0.12,0.38,0.00,0.00,0.12,0.00,0.00,0.12,0.00,2.41,0.70
c'est,word,0,8,0,0,0,3,0,2,5,2,5,25,0.32,0.00,0.08,0.20,0.08,0.20,0.00,0.00,0.00,0.12,0.00,2.40,0.70
euro,lemma,0,1,0,1,0,1,0,5,1,1,1,11,0.09,0.09,0.45,0.09,0.09,0.09,0.00,0.00,0.00,0.09,0.00,2.40,0.69
faut,word,0,5,0,0,0,1,0,6,3,2,4,21,0.24,0.00,0.29,0.14,0.10,0.19,0.00,0.00,0.00,0.05,0.00,2.40,0.69
histoire,lemma,0,1,0,0,1,4,0,4,3,4,0,17,0.06,0.00,0.24,0.18,0.24,0.00,0.00,0.00,0.06,0.24,0.00,2.40,0.69
luire,lemma,6,30,0,0,2,6,0,11,3,1,8,67,0.45,0.00,0.16,0.04,0.01,0.12,0.09,0.00,0.03,0.09,0.00,2.38,0.69
homme,lemma,2,11,0,0,0,1,0,2,5,2,3,26,0.42,0.00,0.08,0.19,0.08,0.12,0.08,0.00,0.00,0.04,0.00,2.38,0.69
(,punctuation,1,10,0,0,0,1,0,3,9,3,3,30,0.33,0.00,0.10,0.30,0.10,0.10,0.03,0.00,0.00,0.03,0.00,2.37,0.69
air,word,0,3,0,1,1,0,0,3,1,1,0,10,0.30,0.10,0.30,0.10,0.10,0.00,0.00,0.00,0.10,0.00,0.00,2.37,0.69
énorme,word,3,1,0,1,1,0,0,1,0,3,0,10,0.10,0.10,0.10,0.00,0.30,0.00,0.30,0.00,0.10,0.00,0.00,2.37,0.69
enfant,lemma,0,4,0,1,0,2,0,4,10,2,1,24,0.17,0.04,0.17,0.42,0.08,0.04,0.00,0.00,0.00,0.08,0.00,2.37,0.68
rester,lemma,0,5,0,0,1,0,0,2,3,1,3,15,0.33,0.00,0.13,0.20,0.07,0.20,0.00,0.00,0.07,0.00,0.00,2.37,0.68
donald,word,1,4,0,0,2,0,0,0,3,1,1,12,0.33,0.00,0.00,0.25,0.08,0.08,0.08,0.00,0.17,0.00,0.00,2.36,0.68
donald,lemma,1,4,0,0,2,0,0,0,3,1,1,12,0.33,0.00,0.00,0.25,0.08,0.08,0.08,0.00,0.17,0.00,0.00,2.36,0.68
part,lemma,0,1,0,1,0,1,0,2,3,0,4,12,0.08,0.08,0.17,0.25,0.00,0.33,0.00,0.00,0.00,0.08,0.00,2.36,0.68
part,word,0,1,0,1,0,1,0,2,3,0,4,12,0.08,0.08,0.17,0.25,0.00,0.33,0.00,0.00,0.00,0.08,0.00,2.36,0.68
cour,lemma,0,1,0,1,0,3,0,4,1,0,2,12,0.08,0.08,0.33,0.08,0.00,0.17,0.00,0.00,0.00,0.25,0.00,2.36,0.68
cour,word,0,1,0,1,0,3,0,4,1,0,2,12,0.08,0.08,0.33,0.08,0.00,0.17,0.00,0.00,0.00,0.25,0.00,2.36,0.68
battre,lemma,0,4,0,0,1,1,0,3,3,0,1,13,0.31,0.00,0.23,0.23,0.00,0.08,0.00,0.00,0.08,0.08,0.00,2.35,0.68
hommes,word,1,6,0,0,0,1,0,1,2,1,1,13,0.46,0.00,0.08,0.15,0.08,0.08,0.08,0.00,0.00,0.08,0.00,2.35,0.68
oeil,lemma,0,3,0,0,1,0,0,2,2,5,1,14,0.21,0.00,0.14,0.14,0.36,0.07,0.00,0.00,0.07,0.00,0.00,2.35,0.68
million,lemma,0,2,0,0,0,1,0,4,5,1,3,16,0.12,0.00,0.25,0.31,0.06,0.19,0.00,0.00,0.00,0.06,0.00,2.35,0.68
pu,word,0,3,0,1,0,0,0,5,2,1,4,16,0.19,0.06,0.31,0.12,0.06,0.25,0.00,0.00,0.00,0.00,0.00,2.35,0.68
mort,word,2,3,0,0,1,0,0,2,8,1,9,26,0.12,0.00,0.08,0.31,0.04,0.35,0.08,0.00,0.04,0.00,0.00,2.34,0.68
chose,lemma,0,22,0,0,3,3,0,7,8,1,9,53,0.42,0.00,0.13,0.15,0.02,0.17,0.00,0.00,0.06,0.06,0.00,2.34,0.68
falloir,lemma,0,9,0,0,0,1,0,6,5,2,6,29,0.31,0.00,0.21,0.17,0.07,0.21,0.00,0.00,0.00,0.03,0.00,2.34,0.68
savoir,lemma,0,7,0,0,2,2,0,1,3,0,3,18,0.39,0.00,0.06,0.17,0.00,0.17,0.00,0.00,0.11,0.11,0.00,2.33,0.67
puissant,word,1,1,0,0,0,1,0,0,0,1,1,5,0.20,0.00,0.00,0.00,0.20,0.20,0.20,0.00,0.00,0.20,0.00,2.32,0.67
arrive,word,0,1,0,0,1,0,0,1,1,0,1,5,0.20,0.00,0.20,0.20,0.00,0.20,0.00,0.00,0.20,0.00,0.00,2.32,0.67
essayer,lemma,0,1,0,0,0,1,0,1,1,0,1,5,0.20,0.00,0.20,0.20,0.00,0.20,0.00,0.00,0.00,0.20,0.00,2.32,0.67
vrai,word,1,1,0,0,0,1,0,1,0,1,0,5,0.20,0.00,0.20,0.00,0.20,0.00,0.20,0.00,0.00,0.20,0.00,2.32,0.67
aime,word,0,1,0,1,1,0,0,1,0,0,1,5,0.20,0.20,0.20,0.00,0.00,0.20,0.00,0.00,0.20,0.00,0.00,2.32,0.67
françaises,word,1,0,0,0,0,1,0,1,1,1,0,5,0.00,0.00,0.20,0.20,0.20,0.00,0.20,0.00,0.00,0.20,0.00,2.32,0.67
gabriel,word,1,0,0,0,1,1,0,0,1,0,1,5,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.00,0.20,0.20,0.00,2.32,0.67
explosé,word,1,1,0,1,0,1,0,1,0,0,0,5,0.20,0.20,0.20,0.00,0.00,0.00,0.20,0.00,0.00,0.20,0.00,2.32,0.67
gabriel,lemma,1,0,0,0,1,1,0,0,1,0,1,5,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.00,0.20,0.20,0.00,2.32,0.67
crier,lemma,0,4,0,1,1,0,0,3,8,1,1,19,0.21,0.05,0.16,0.42,0.05,0.05,0.00,0.00,0.05,0.00,0.00,2.31,0.67
nouveau,word,1,3,0,0,0,3,0,5,0,1,1,14,0.21,0.00,0.36,0.00,0.07,0.07,0.07,0.00,0.00,0.21,0.00,2.30,0.66
pays,lemma,4,28,0,0,1,6,0,4,38,4,11,96,0.29,0.00,0.04,0.40,0.04,0.11,0.04,0.00,0.01,0.06,0.00,2.30,0.66
pays,word,4,29,0,0,1,6,0,4,38,4,11,97,0.30,0.00,0.04,0.39,0.04,0.11,0.04,0.00,0.01,0.06,0.00,2.29,0.66
immense,lemma,2,6,0,0,0,1,0,3,2,1,0,15,0.40,0.00,0.20,0.13,0.07,0.00,0.13,0.00,0.00,0.07,0.00,2.29,0.66
yeux,word,0,1,0,0,1,0,0,2,2,5,1,12,0.08,0.00,0.17,0.17,0.42,0.08,0.00,0.00,0.08,0.00,0.00,2.28,0.66
retrouver,lemma,0,3,0,0,1,0,0,7,3,1,5,20,0.15,0.00,0.35,0.15,0.05,0.25,0.00,0.00,0.05,0.00,0.00,2.28,0.66
pendant,lemma,0,2,0,0,0,1,0,2,2,0,2,9,0.22,0.00,0.22,0.22,0.00,0.22,0.00,0.00,0.00,0.11,0.00,2.28,0.66
pendant,word,0,2,0,0,0,1,0,2,2,0,2,9,0.22,0.00,0.22,0.22,0.00,0.22,0.00,0.00,0.00,0.11,0.00,2.28,0.66
ancien,lemma,2,2,0,0,0,0,0,0,1,2,2,9,0.22,0.00,0.00,0.11,0.22,0.22,0.22,0.00,0.00,0.00,0.00,2.28,0.66
quel,lemma,0,1,0,0,1,0,0,4,1,1,1,9,0.11,0.00,0.44,0.11,0.11,0.11,0.00,0.00,0.11,0.00,0.00,2.28,0.66
regard,word,0,1,0,1,1,0,0,0,1,1,4,9,0.11,0.11,0.00,0.11,0.11,0.44,0.00,0.00,0.11,0.00,0.00,2.28,0.66
regard,lemma,0,1,0,1,1,0,0,0,1,1,4,9,0.11,0.11,0.00,0.11,0.11,0.44,0.00,0.00,0.11,0.00,0.00,2.28,0.66
france,word,2,9,0,0,0,3,0,3,5,0,1,23,0.39,0.00,0.13,0.22,0.00,0.04,0.09,0.00,0.00,0.13,0.00,2.28,0.66
france,lemma,2,9,0,0,0,3,0,3,5,0,1,23,0.39,0.00,0.13,0.22,0.00,0.04,0.09,0.00,0.00,0.13,0.00,2.28,0.66
«,punctuation,1,26,1,0,10,2,0,5,13,0,2,60,0.43,0.00,0.08,0.22,0.00,0.03,0.02,0.02,0.17,0.03,0.00,2.25,0.65
»,punctuation,1,26,1,0,10,2,0,5,13,0,2,60,0.43,0.00,0.08,0.22,0.00,0.03,0.02,0.02,0.17,0.03,0.00,2.25,0.65
fois,word,3,3,0,0,0,0,0,5,3,6,0,20,0.15,0.00,0.25,0.15,0.30,0.00,0.15,0.00,0.00,0.00,0.00,2.25,0.65
fois,lemma,3,3,0,0,0,0,0,5,3,6,0,20,0.15,0.00,0.25,0.15,0.30,0.00,0.15,0.00,0.00,0.00,0.00,2.25,0.65
mondial,lemma,2,0,0,0,0,1,0,1,0,1,1,6,0.00,0.00,0.17,0.00,0.17,0.17,0.33,0.00,0.00,0.17,0.00,2.25,0.65
utiliser,lemma,0,1,0,0,1,0,0,1,2,1,0,6,0.17,0.00,0.17,0.33,0.17,0.00,0.00,0.00,0.17,0.00,0.00,2.25,0.65
image,word,0,0,0,0,1,1,0,2,0,1,1,6,0.00,0.00,0.33,0.00,0.17,0.17,0.00,0.00,0.17,0.17,0.00,2.25,0.65
arrivé,word,1,0,0,0,0,1,0,1,0,2,1,6,0.00,0.00,0.17,0.00,0.33,0.17,0.17,0.00,0.00,0.17,0.00,2.25,0.65
battre,word,0,2,0,0,1,0,0,1,1,0,1,6,0.33,0.00,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.00,0.00,2.25,0.65
j'avais,word,0,1,0,0,0,1,0,2,0,1,1,6,0.17,0.00,0.33,0.00,0.17,0.17,0.00,0.00,0.00,0.17,0.00,2.25,0.65
presque,word,0,0,0,0,1,1,0,2,0,1,1,6,0.00,0.00,0.33,0.00,0.17,0.17,0.00,0.00,0.17,0.17,0.00,2.25,0.65
pieds,word,1,0,0,0,0,1,0,2,1,1,0,6,0.00,0.00,0.33,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.00,2.25,0.65
