marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
aussi,word,4.0,9.0,3.0,19.0,35.0,0.11428571428571428,0.2571428571428571,0.08571428571428572,0.5428571428571428,1.643716294928612,0.821858147464306
aussi,lemma,4.0,9.0,3.0,19.0,35.0,0.11428571428571428,0.2571428571428571,0.08571428571428572,0.5428571428571428,1.643716294928612,0.821858147464306
non,word,3.0,1.0,10.0,8.0,22.0,0.13636363636363635,0.045454545454545456,0.45454545454545453,0.36363636363636365,1.642423961771975,0.8212119808859875
non,lemma,3.0,1.0,10.0,8.0,22.0,0.13636363636363635,0.045454545454545456,0.45454545454545453,0.36363636363636365,1.642423961771975,0.8212119808859875
de,lemma,472.0,285.0,111.0,994.0,1862.0,0.2534908700322234,0.15306122448979592,0.059613319011815255,0.5338345864661654,1.6422988662288192,0.8211494331144096
eu,word,4.0,2.0,3.0,12.0,21.0,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.5714285714285714,1.6411537317874583,0.8205768658937291
les,word,200.0,76.0,39.0,316.0,631.0,0.31695721077654515,0.12044374009508717,0.061806656101426306,0.5007923930269413,1.6410538305827873,0.8205269152913937
enfants,word,3.0,2.0,3.0,11.0,19.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.5789473684210527,1.6393210497942587,0.8196605248971294
tête,lemma,5.0,3.0,1.0,10.0,19.0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.5263157894736842,1.6382533594712747,0.8191266797356374
bien,word,5.0,6.0,27.0,30.0,68.0,0.07352941176470588,0.08823529411764706,0.39705882352941174,0.4411764705882353,1.6358731955822077,0.8179365977911038
enfant,lemma,3.0,4.0,3.0,14.0,24.0,0.125,0.16666666666666666,0.125,0.5833333333333334,1.634431504340598,0.817215752170299
laisser,lemma,2.0,1.0,8.0,7.0,18.0,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.3888888888888889,1.6337314206421327,0.8168657103210664
bien,lemma,5.0,6.0,27.0,31.0,69.0,0.07246376811594203,0.08695652173913043,0.391304347826087,0.4492753623188406,1.6290829544713497,0.8145414772356748
vie,lemma,6.0,8.0,10.0,34.0,58.0,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.5862068965517241,1.6217259510635704,0.8108629755317852
vie,word,6.0,8.0,10.0,34.0,58.0,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.5862068965517241,1.6217259510635704,0.8108629755317852
le,word,116.0,77.0,30.0,287.0,510.0,0.22745098039215686,0.15098039215686274,0.058823529411764705,0.5627450980392157,1.6049350743245763,0.8024675371622881
et,lemma,75.0,26.0,39.0,188.0,328.0,0.22865853658536586,0.07926829268292683,0.11890243902439024,0.573170731707317,1.6021671719660016,0.8010835859830008
et,word,75.0,26.0,39.0,188.0,328.0,0.22865853658536586,0.07926829268292683,0.11890243902439024,0.573170731707317,1.6021671719660016,0.8010835859830008
où,word,4.0,3.0,3.0,15.0,25.0,0.16,0.12,0.12,0.6,1.5993308322365363,0.7996654161182681
où,lemma,4.0,3.0,3.0,15.0,25.0,0.16,0.12,0.12,0.6,1.5993308322365363,0.7996654161182681
être,lemma,190.0,76.0,156.0,595.0,1017.0,0.18682399213372664,0.07472959685349066,0.15339233038348082,0.5850540806293019,1.5991486163911182,0.7995743081955591
pays,word,41.0,16.0,2.0,38.0,97.0,0.422680412371134,0.16494845360824742,0.020618556701030927,0.3917525773195876,1.5990790514634403,0.7995395257317202
s,word,113.0,55.0,3.0,75.0,246.0,0.45934959349593496,0.22357723577235772,0.012195121951219513,0.3048780487804878,1.5987287480785608,0.7993643740392804
un,lemma,286.0,197.0,84.0,762.0,1329.0,0.21519939804364183,0.14823175319789314,0.06320541760722348,0.5733634311512416,1.5970875930874215,0.7985437965437108
fois,word,3.0,2.0,3.0,12.0,20.0,0.15,0.1,0.15,0.6,1.5954618442383217,0.7977309221191609
fois,lemma,3.0,2.0,3.0,12.0,20.0,0.15,0.1,0.15,0.6,1.5954618442383217,0.7977309221191609
au,lemma,25.0,8.0,11.0,58.0,102.0,0.24509803921568626,0.0784313725490196,0.10784313725490197,0.5686274509803921,1.5948464177874018,0.7974232088937009
au,word,25.0,8.0,11.0,58.0,102.0,0.24509803921568626,0.0784313725490196,0.10784313725490197,0.5686274509803921,1.5948464177874018,0.7974232088937009
avoir,lemma,318.0,122.0,80.0,640.0,1160.0,0.27413793103448275,0.10517241379310345,0.06896551724137931,0.5517241379310345,1.5929823975304536,0.7964911987652268
porter,lemma,9.0,2.0,1.0,4.0,16.0,0.5625,0.125,0.0625,0.25,1.5919171866886992,0.7959585933443496
afin,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
utiliser,lemma,2.0,2.0,0.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
gilets,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
froid,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
endroit,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
dommage,word,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
enfer,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
ventre,word,1.0,1.0,1.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.792481250360578
engager,lemma,2.0,2.0,0.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
fasse,word,1.0,1.0,1.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.792481250360578
endroit,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
:,punctuation,3.0,0.0,3.0,3.0,9.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
voie,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
voter,lemma,2.0,2.0,0.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
utilisation,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
utilisation,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
force,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
film,word,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
ventre,lemma,1.0,1.0,1.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.792481250360578
afin,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
iran,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
jaunes,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
sévèrement,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
troupeau,lemma,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
gronde,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
système,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
ouvert,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
opposé,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
noël,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
noël,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
animer,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
libertés,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
service,lemma,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
service,word,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
loups,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
centrale,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
sévèrement,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
isoler,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
indigner,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
besoin,word,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
billy,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
sauter,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
profiter,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
profiter,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
ressembler,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
billy,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
