Terme	Catégorie
sentimentalisé	amour
subjugation	amour
subjuguer	amour
sympa	amour
sympathie	amour
sympathique	amour
sympathiquement	amour
séduction	amour
séduire	amour
séduisant	amour
tendrement	amour
tendresse	amour
voluptueusement	amour
voluptueux	amour
volupté	amour
vénération	amour
vénérer	amour
zèle	amour
zélé	amour
énamourant	amour
énamourement	amour
énamourer	amour
éros	amour
érotique	amour
érotisation	amour
érotiser	amour
érotisme	amour
tendre	amour
accalmie	apaisement
accalmir	apaisement
apaisement	apaisement
apaiser	apaisement
apaisé	apaisement
bien fou	apaisement
bienfaisant	apaisement
bienfait	apaisement
bienfaiteur	apaisement
bienfaitrice	apaisement
calmant	apaisement
calme	apaisement
calmer	apaisement
consolant	apaisement
consolation	apaisement
consoler	apaisement
consolé	apaisement
décrispation	apaisement
décrisper	apaisement
déculpabilisation	apaisement
déculpabiliser	apaisement
délassant	apaisement
délassement	apaisement
délasser	apaisement
désénervement	apaisement
désénerver	apaisement
détendre	apaisement
détendu	apaisement
détente	apaisement
flegmatique	apaisement
flegme	apaisement
harmonie	apaisement
insouciamment	apaisement
insouciance	apaisement
insouciant	apaisement
insoucieusement	apaisement
insoucieux	apaisement
paisibilité	apaisement
paisible	apaisement
paisiblement	apaisement
paix	apaisement
paix intérieure	apaisement
pas de problème	apaisement
pas de souci	apaisement
peinard	apaisement
peinardement	apaisement
peinardos	apaisement
placide	apaisement
placidement	apaisement
placidité	apaisement
pépère	apaisement
quiet	apaisement
quiètement	apaisement
quiétude	apaisement
radoucir	apaisement
radoucissement	apaisement
rapaisement	apaisement
rapaiser	apaisement
rassurant	apaisement
rassurement	apaisement
rassurer	apaisement
rassuré	apaisement
rassérénant	apaisement
rassérénement	apaisement
rasséréner	apaisement
rasséréné	apaisement
relax	apaisement
relaxant	apaisement
relaxation	apaisement
relaxe	apaisement
relaxer	apaisement
repos	apaisement
reposant	apaisement
reposement	apaisement
reposer	apaisement
reposé	apaisement
réconfort	apaisement
réconfortabilité	apaisement
réconfortant	apaisement
réconfortation	apaisement
réconfortement	apaisement
réconforter	apaisement
réconforteur	apaisement
sans-souci	apaisement
serein	apaisement
soulagement	apaisement
soulager	apaisement
sérénité	apaisement
tranquille	apaisement
tranquillement	apaisement
tranquillisant	apaisement
tranquillisation	apaisement
tranquilliser	apaisement
tranquillité	apaisement
tranquillos	apaisement
aisance	audace
aplomb	audace
audace	audace
audacieusement	audace
audacieux	audace
bravement	audace
braver	audace
braverie	audace
bravoure	audace
confiance	audace
confiance en soi	audace
confiant	audace
courage	audace
courageusement	audace
courageux	audace
du cran	audace
détermination	audace
déterminer	audace
déterminé	audace
hardi	audace
hardiesse	audace
hardiment	audace
intrépide	audace
intrépidement	audace
intrépidité	audace
le cran de	audace
outrepassement	audace
outrepasser	audace
toupet	audace
téméraire	audace
témérité	audace
vaillamment	audace
vaillance	audace
vaillant	audace
défiance	audace
défiant	audace
acariâtre	colere
acariâtreté	colere
bisque	colere
bisquer	colere
bouder	colere
bouderie	colere
boudeur	colere
bougon	colere
bougonner	colere
colère	colere
coléreusement	colere
coléreux	colere
colérique	colere
courroucer	colere
courroux	colere
dispute	colere
disputer	colere
endêver	colere
engueulade	colere
engueuler	colere
enrager	colere
enragé	colere
exaspérant	colere
exaspération	colere
exaspérer	colere
excédant	colere
excéder	colere
furax	colere
fureur	colere
furibard	colere
furibond	colere
furie	colere
furieusement	colere
furieux	colere
fâcher	colere
fâcherie	colere
fâcheusement	colere
fâcheux	colere
fâché	colere
grincher	colere
grincheux	colere
grognon	colere
grommelage	colere
grommelant	colere
grommeler	colere
grommellement	colere
hargne	colere
hargneusement	colere
hargneux	colere
importun	colere
importuner	colere
indignation	colere
indignement	colere
indigner	colere
indigné	colere
intolérable	colere
intolérablement	colere
intolérance	colere
intolérant	colere
invectif	colere
invective	colere
invectiver	colere
invectiveur	colere
irascibilité	colere
irascible	colere
ire	colere
maronnant	colere
maronner	colere
maugréant	colere
maugréer	colere
maugréeur	colere
mauvaise humeur	colere
mécontent	colere
mécontentement	colere
mécontenter	colere
outrance	colere
outrancier	colere
outrancièrement	colere
outrer	colere
outré	colere
pester	colere
querelle	colere
quereller	colere
querelleur	colere
querelleux	colere
rage	colere
rageant	colere
rager	colere
rageur	colere
rogne	colere
ronchon	colere
ronchonnant	colere
ronchonne	colere
ronchonnement	colere
ronchonner	colere
ronchonneur	colere
ronchonneux	colere
scandale	colere
scandaleux	colere
scandaliser	colere
à la limite du supportable	colere
énervant	colere
énervement	colere
énerver	colere
énervé	colere
révoltant	colere
révolte	colere
révolter	colere
révolté	colere
nerveusement	comportement
nerveux	comportement
nervosité	comportement
agitation	comportement
agiter	comportement
agité	comportement
chialer	comportement
cri	comportement
crier	comportement
enfièvrement	comportement
enfiévrer	comportement
excitabilité	comportement
excitable	comportement
excitant	comportement
excitation	comportement
exciter	comportement
excité	comportement
frisson	comportement
frissonnant	comportement
frissonnement	comportement
frissonner	comportement
frémir	comportement
frémissant	comportement
frémissement	comportement
frénésie	comportement
frénétique	comportement
frénétiquement	comportement
grelottant	comportement
grelottement	comportement
grelotter	comportement
grognement	comportement
grogner	comportement
hurlant	comportement
hurlement	comportement
hurler	comportement
hérisser	comportement
larmoiement	comportement
larmoyant	comportement
larmoyer	comportement
palpitant	comportement
palpitation	comportement
palpiter	comportement
pantelant	comportement
panteler	comportement
pâle	comportement
pâleur	comportement
pâlichon	comportement
pâlir	comportement
pâlot	comportement
pâmer	comportement
pâmoison	comportement
rougir	comportement
rougissant	comportement
sanglot	comportement
sangloter	comportement
saute d'humeur	comportement
soubresaut	comportement
soubresauter	comportement
sourciller	comportement
spasme	comportement
suant	comportement
sudation	comportement
suer	comportement
sueur	comportement
sursaut	comportement
sursauter	comportement
suée	comportement
transpirant	comportement
transpiration	comportement
transpirer	comportement
tremblant	comportement
tremblement	comportement
trembler	comportement
trembleur	comportement
tremblotant	comportement
tremblote	comportement
trembloter	comportement
tressaillement	comportement
tressaillir	comportement
tressautant	comportement
tressautement	comportement
tressauter	comportement
trémolo	comportement
trépidant	comportement
trépidation	comportement
trépider	comportement
vibrant	comportement
vibration	comportement
vibrement	comportement
vibrer	comportement
souriant	comportement
sourire	comportement
tétanie	comportement
tétanisation	comportement
tétaniser	comportement
las	comportement
lassant	comportement
lasser	comportement
lassitude	comportement
pleurard	comportement
pleureur	comportement
pleurnichage	comportement
pleurnichard	comportement
pleurnichement	comportement
pleurnicher	comportement
pleurnicherie	comportement
pleurnicheur	comportement
surexcitabilité	comportement
surexcitable	comportement
surexcitant	comportement
surexcitation	comportement
surexciter	comportement
surexcité	comportement
blâmable	culpabilite
blâmé	culpabilite
condamnable	culpabilite
condamné	culpabilite
contrit	culpabilite
contrition	culpabilite
coupable	culpabilite
coupablement	culpabilite
culpabiliser	culpabilite
culpabilité	culpabilite
dans son tort	culpabilite
en tort	culpabilite
faute	culpabilite
fautif	culpabilite
fautivement	culpabilite
regret	culpabilite
regrettable	culpabilite
regretter	culpabilite
remords	culpabilite
repentance	culpabilite
repentant	culpabilite
repenti	culpabilite
repentir	culpabilite
reprochable	culpabilite
reproche	culpabilite
reprocher	culpabilite
s'en vouloir	culpabilite
abject	degout
abjectement	degout
abjection	degout
aversion	degout
blasement	degout
blaser	degout
blasé	degout
débecter	degout
dégoût	degout
dégoûtant	degout
dégoûtation	degout
dégoûter	degout
dégoûté	degout
dégueulasse	degout
dégueulasserie	degout
dégueux	degout
exécrable	degout
exécrablement	degout
exécration	degout
exécrer	degout
faire horreur	degout
ignobilité	degout
ignoble	degout
ignoblement	degout
immonde	degout
immondice	degout
odieusement	degout
odieux	degout
rebut	degout
rebutable	degout
rebutant	degout
rebuter	degout
répugnance	degout
répugnant	degout
répugner	degout
vil	degout
vilenie	degout
infâme	dégoût
irritabilité	deplaisir
irritable	deplaisir
irritant	deplaisir
irritation	deplaisir
irriter	deplaisir
irrité	deplaisir
contrariant	deplaisir
contrarier	deplaisir
contrarié	deplaisir
contrariété	deplaisir
déception	deplaisir
décevant	deplaisir
décevoir	deplaisir
déconvenue	deplaisir
dépit	deplaisir
dépiter	deplaisir
dépité	deplaisir
déplaire	deplaisir
déplaisant	deplaisir
déplaisir	deplaisir
désagréable	deplaisir
désagrément	deplaisir
désappointement	deplaisir
désappointer	deplaisir
désappointé	deplaisir
désenchantement	deplaisir
désenchanter	deplaisir
désenchanté	deplaisir
désillusion	deplaisir
désillusionner	deplaisir
déçu	deplaisir
embêtant	deplaisir
embêtement	deplaisir
embêter	deplaisir
frustrant	deplaisir
frustration	deplaisir
frustrer	deplaisir
inapaisable	deplaisir
inapaisement	deplaisir
inapaisé	deplaisir
incommodant	deplaisir
incommode	deplaisir
incommoder	deplaisir
incommodité	deplaisir
insatisfaction	deplaisir
insatisfait	deplaisir
malplaisant	deplaisir
malplaisante	deplaisir
oppressant	deplaisir
oppressement	deplaisir
oppresser	deplaisir
oppressif	deplaisir
oppression	deplaisir
oppressivement	deplaisir
oppressé	deplaisir
tendu	deplaisir
tension	deplaisir
perturbation	deplaisir
perturber	deplaisir
caprice	desir
capricieux	desir
inassouvi	desir
inassouvissement	desir
appétence	desir
appéter	desir
appétissant	desir
appétit	desir
aspirant	desir
aspiration	desir
aspirer	desir
concupiscence	desir
concupiscent	desir
convoiter	desir
convoitise	desir
curieusement	desir
curieux	desir
curiosité	desir
désir	desir
désirable	desir
désirer	desir
désireux	desir
enviable	desir
envie	desir
espoir	desir
espérance	desir
espérer	desir
intéressant	desir
intéresser	desir
intéressé	desir
intérêt	desir
souhait	desir
souhaiter	desir
tentant	desir
tentation	desir
tenter	desir
émoustillant	desir
émoustillement	desir
émoustiller	desir
affront	embarras
aucun respect	embarras
complexe d'infériorité	embarras
complexé	embarras
déshonneur	embarras
déshonorant	embarras
déshonorer	embarras
honte	embarras
honteusement	embarras
honteux	embarras
humiliant	embarras
humiliation	embarras
humilier	embarras
humilié	embarras
ignominie	embarras
ignominieusement	embarras
ignominieux	embarras
infamant	embarras
infamie	embarras
irrespect	embarras
irrespectueusement	embarras
irrespectueux	embarras
mal à l'aise	embarras
mal à son aise	embarras
mortifiant	embarras
mortification	embarras
mortifier	embarras
offensant	embarras
offense	embarras
offenser	embarras
offensé	embarras
outrage	embarras
outrageant	embarras
outrager	embarras
outrageusement	embarras
outrageux	embarras
outragé	embarras
penaud	embarras
pudeur	embarras
pudique	embarras
pudiquement	embarras
sentiment d'infériorité	embarras
vexant	embarras
vexation	embarras
vexer	embarras
vexé	embarras
affabilité	empathie
affable	empathie
affablement	empathie
altruisme	empathie
altruiste	empathie
apitoiement	empathie
apitoyer	empathie
attendri	empathie
attendrir	empathie
attendrissant	empathie
attendrissement	empathie
bonté	empathie
charitable	empathie
charitablement	empathie
charité	empathie
clémence	empathie
clément	empathie
commisération	empathie
compassion	empathie
compatir	empathie
compatissant	empathie
empathie	empathie
empathique	empathie
magnanime	empathie
magnanimement	empathie
magnanimité	empathie
miséricorde	empathie
miséricordieusement	empathie
miséricordieux	empathie
pitie	empathie
pitié	empathie
amour de soi	fierte
amour-propre	fierte
digne	fierte
dignement	fierte
dignité	fierte
fier	fierte
fierté	fierte
fièrement	fierte
honneur	fierte
honorable	fierte
honorant	fierte
honorer	fierte
honorifique	fierte
honorifiquement	fierte
impassibilité	impassibilite
impassible	impassibilite
impavide	impassibilite
impavidité	impassibilite
imperturbabilité	impassibilite
imperturbable	impassibilite
indifférence	impassibilite
indifférent	impassibilite
indifférer	impassibilite
indolemment	impassibilite
indolence	impassibilite
indolent	impassibilite
insensibilité	impassibilite
insensible	impassibilite
inébranlable	impassibilite
neutralité	impassibilite
neutre	impassibilite
stoïque	impassibilite
barbare	inhumanite
barbarement	inhumanite
barbarie	inhumanite
cruauté	inhumanite
cruel	inhumanite
cruellement	inhumanite
impitoyabilité	inhumanite
impitoyable	inhumanite
impitoyablement	inhumanite
inhumain	inhumanite
inhumainement	inhumanite
inhumanité	inhumanite
malveillance	inhumanite
malveillant	inhumanite
mauvaisement	inhumanite
mauvaiseté	inhumanite
méchamment	inhumanite
méchanceté	inhumanite
méchant	inhumanite
être mauvais	inhumanite
envier	jalousie
envieusement	jalousie
envieux	jalousie
jalousement	jalousie
jalouser	jalousie
jalousie	jalousie
jaloux	jalousie
allègre	joie
allègrement	joie
allégresse	joie
amusant	joie
amusement	joie
amuser	joie
badin	joie
badiner	joie
bien-être	joie
bienheureux	joie
bonheur	joie
bonne humeur	joie
boute en train	joie
boute-en-train	joie
béat	joie
béatitude	joie
content	joie
contentement	joie
contenter	joie
divertir	joie
divertissant	joie
divertissement	joie
drôle	joie
drôlement	joie
délectation	joie
délecter	joie
délice	joie
délicieusement	joie
délicieux	joie
enjouement	joie
enjoué	joie
enthousiasmant	joie
enthousiasme	joie
enthousiasmer	joie
enthousiaste	joie
entrain	joie
entraînant	joie
euphorie	joie
euphorique	joie
euphorisant	joie
exaltant	joie
exaltation	joie
exalter	joie
exalté	joie
extase	joie
extasier	joie
extatique	joie
exultation	joie
exulter	joie
folichon	joie
folichonnerie	joie
folâtre	joie
folâtrement	joie
folâtrer	joie
folâtrerie	joie
fou rire	joie
félicité	joie
gai	joie
gaiement	joie
gaieté	joie
gaîté	joie
guilleret	joie
heureusement	joie
heureux	joie
hilarant	joie
hilare	joie
hilarité	joie
joie	joie
jouir	joie
jouissance	joie
jouissant	joie
jouissif	joie
jovial	joie
jovialement	joie
jovialité	joie
joyeusement	joie
joyeuseté	joie
joyeux	joie
jubilant	joie
jubilation	joie
jubilatoire	joie
jubiler	joie
liesse	joie
marrade	joie
marrant	joie
marrer	joie
nirvana	joie
optimisme	joie
optimiste	joie
optimistement	joie
plaisir	joie
pleurer de rire	joie
plénitude	joie
pouffer	joie
ravi	joie
ravir	joie
ravissement	joie
rieur	joie
rigolade	joie
rigoler	joie
rigolo	joie
rire	joie
rire aux larmes	joie
rire aux éclats	joie
régal	joie
régalant	joie
régaler	joie
réjouir	joie
réjouissance	joie
réjouissant	joie
satisfaction	joie
satisfaire	joie
satisfait	joie
sémillant	joie
ébaubi	joie
ébaubir	joie
ébaudissement	joie
égaiement	joie
égayant	joie
égayer	joie
merveille	joie
merveilleusement	joie
merveilleux	joie
bafouage	mepris
bafouement	mepris
bafouer	mepris
blâme	mepris
blâmer	mepris
condescendance	mepris
condescendant	mepris
condescendre	mepris
critique	mepris
critiquer	mepris
déconsidération	mepris
déconsidérer	mepris
dédaignable	mepris
dédaigner	mepris
dédaigneux	mepris
dédain	mepris
fustigation	mepris
fustigeant	mepris
fustiger	mepris
hautain	mepris
hautainement	mepris
hautainerie	mepris
honni	mepris
honnir	mepris
inconsidération	mepris
lamentable	mepris
lamentablement	mepris
mépris	mepris
méprisable	mepris
méprisant	mepris
mépriser	mepris
mésestime	mepris
mésestimer	mepris
payer la tête	mepris
persiflage	mepris
persiflant	mepris
persifler	mepris
piteusement	mepris
piteux	mepris
pitoyable	mepris
pitoyablement	mepris
pitoyeux	mepris
piètre	mepris
piètrement	mepris
piètrerie	mepris
ricanement	mepris
ricaner	mepris
ricanerie	mepris
ridiculisation	mepris
ridiculiser	mepris
risée	mepris
réprimande	mepris
réprimander	mepris
réprimandeur	mepris
snob	mepris
snober	mepris
snobinard	mepris
snobisme	mepris
tancer	mepris
vilipendage	mepris
vilipendaison	mepris
vilipender	mepris
vilipendeur	mepris
provocant	non_specifiee
provocation	non_specifiee
provoquant	non_specifiee
provoquer	non_specifiee
affect	non_specifiee
affecter	non_specifiee
affectif	non_specifiee
affecté	non_specifiee
expressif	non_specifiee
expression	non_specifiee
expressivité	non_specifiee
feeling	non_specifiee
humeur	non_specifiee
ressenti	non_specifiee
ressentie	non_specifiee
ressentir	non_specifiee
sensibilité	non_specifiee
sensible	non_specifiee
sentiment	non_specifiee
sentimentalité	non_specifiee
tempérament	non_specifiee
émoi	non_specifiee
émotion	non_specifiee
émotionnable	non_specifiee
émotionnel	non_specifiee
émotionner	non_specifiee
émouvant	non_specifiee
émouvoir	non_specifiee
ému	non_specifiee
éprouver	non_specifiee
éprouvé	non_specifiee
état	non_specifiee
arrogance	orgueil
arrogant	orgueil
autolâtre	orgueil
autolâtrie	orgueil
complexe de supériorité	orgueil
enorgueillir	orgueil
fat	orgueil
fatuité	orgueil
forfanterie	orgueil
hypertrophie du moi	orgueil
hâblerie	orgueil
hâbleur	orgueil
immodeste	orgueil
immodestement	orgueil
immodestie	orgueil
infatuation	orgueil
infatuer	orgueil
infatué	orgueil
orgueil	orgueil
orgueilleusement	orgueil
orgueilleux	orgueil
outrecuidamment	orgueil
outrecuidance	orgueil
outrecuidant	orgueil
plein de soi	orgueil
plein de soi-même	orgueil
plein de son importance	orgueil
présomption	orgueil
présomptueusement	orgueil
présomptueux	orgueil
sentiment de supériorité	orgueil
suffisance	orgueil
suffisant	orgueil
surestimation personnelle	orgueil
susceptibilité	orgueil
susceptible	orgueil
vain	orgueil
vaniteusement	orgueil
vaniteux	orgueil
vanité	orgueil
vantard	orgueil
vantardise	orgueil
égocentrique	orgueil
égocentrisme	orgueil
égocentriste	orgueil
égotisme	orgueil
égotiste	orgueil
égoïsme	orgueil
égoïste	orgueil
égoïstement	orgueil
abominable	peur
abominer	peur
affolant	peur
affolement	peur
affoler	peur
affolé	peur
affres	peur
affreusement	peur
affreux	peur
alarmant	peur
alarme	peur
alarmer	peur
alarmisme	peur
alarmiste	peur
alerte	peur
alerter	peur
angoissant	peur
angoisse	peur
angoisser	peur
angoissé	peur
anxieusement	peur
anxieux	peur
anxiété	peur
apeurement	peur
apeurer	peur
apeuré	peur
appréhender	peur
appréhensif	peur
appréhension	peur
atroce	peur
atrocement	peur
atrocité	peur
cauchemar	peur
cauchemarder	peur
cauchemardesque	peur
couard	peur
couardise	peur
craindre	peur
crainte	peur
craintif	peur
danger	peur
dangereusement	peur
dangereux	peur
dangerosité	peur
effarouchable	peur
effarouchant	peur
effarouchement	peur
effaroucher	peur
effrayant	peur
effrayer	peur
effroi	peur
effroyable	peur
effroyablement	peur
en abomination	peur
frayeur	peur
froussard	peur
frousse	peur
horreur	peur
horrible	peur
horriblement	peur
horrifiant	peur
horrifier	peur
inquiet	peur
inquiétant	peur
inquiéter	peur
inquiétude	peur
insécurité	peur
intimidant	peur
intimider	peur
lâche	peur
lâcheté	peur
menace	peur
menacer	peur
menacé	peur
menaçant	peur
monstre	peur
monstrueusement	peur
monstrueux	peur
monstruosité	peur
méfiance	peur
méfiant	peur
méfier	peur
paniquant	peur
paniquante	peur
panique	peur
paniquer	peur
peur	peur
peureusement	peur
peureux	peur
phobie	peur
phobique	peur
phobiquement	peur
pleutre	peur
pleutrement	peur
pleutrerie	peur
poltron	peur
poltronnerie	peur
préoccupant	peur
préoccupation	peur
préoccuper	peur
préoccupé	peur
pusillanime	peur
pusillanimité	peur
péril	peur
périlleux	peur
péteuse	peur
péteux	peur
pétochard	peur
pétoche	peur
qui-vive	peur
redoutable	peur
redoutablement	peur
redouter	peur
se déballonner	peur
sinistre	peur
sinistrement	peur
souci	peur
soucier	peur
soucieusement	peur
soucieux	peur
soupçonneux	peur
stress	peur
stressant	peur
stresser	peur
stressé	peur
suspens	peur
suspense	peur
terreur	peur
terrible	peur
terriblement	peur
terrifiant	peur
terrifier	peur
terrorisant	peur
terrorisation	peur
terroriser	peur
timide	peur
timidement	peur
timidité	peur
timoré	peur
trac	peur
trouillard	peur
trouille	peur
venette	peur
épeurer	peur
épouvantable	peur
épouvantail	peur
épouvante	peur
épouvantement	peur
épouvanter	peur
renfrognement	ressentiment
renfrogner	ressentiment
renfrogné	ressentiment
abhorrer	ressentiment
animadversion	ressentiment
animosité	ressentiment
antipathie	ressentiment
antipathique	ressentiment
blairer	ressentiment
conspuer	ressentiment
conspué	ressentiment
détestable	ressentiment
détestation	ressentiment
détester	ressentiment
en mauvaise intelligence	ressentiment
en vouloir à quelqu'un	ressentiment
haine	ressentiment
haineusement	ressentiment
haineux	ressentiment
haïr	ressentiment
haïssable	ressentiment
hostile	ressentiment
hostilité	ressentiment
inamical	ressentiment
inamicalement	ressentiment
inimitié	ressentiment
mal-aimé	ressentiment
rancoeur	ressentiment
rancune	ressentiment
rancuneux	ressentiment
rancunier	ressentiment
ressentiment	ressentiment
vendetta	ressentiment
vendette	ressentiment
vengeance	ressentiment
vindicatif	ressentiment
vindicativement	ressentiment
vindicte	ressentiment
ahuri	surprise
ahurir	surprise
ahurissant	surprise
ahurissement	surprise
déconcertant	surprise
déconcerter	surprise
décontenancement	surprise
décontenancer	surprise
décontenancé	surprise
décontenancée	surprise
effarade	surprise
effarant	surprise
effarement	surprise
effarer	surprise
effaré	surprise
interloquer	surprise
interloqué	surprise
ne pas s'y attendre	surprise
pantois	surprise
sidérant	surprise
sidération	surprise
sidérer	surprise
surprenant	surprise
surprendre	surprise
surpris	surprise
surprise	surprise
tourneboulage	surprise
tourneboulement 	surprise
tournebouler	surprise
troublant	surprise
trouble	surprise
troubler	surprise
ébahi	surprise
ébahir	surprise
ébahissement	surprise
époustouflant	surprise
époustoufler	surprise
étonnamment	surprise
étonnant	surprise
étonnement	surprise
étonner	surprise
étonné	surprise
misère	tristesse
misérable	tristesse
misérablement	tristesse
abattement	tristesse
abattre	tristesse
abattu	tristesse
accablant	tristesse
accablement	tristesse
accabler	tristesse
affliction	tristesse
affligeant	tristesse
affliger	tristesse
attristant	tristesse
attrister	tristesse
calamiteux	tristesse
calamité	tristesse
chagrin	tristesse
chagrinant	tristesse
chagriner	tristesse
consterner	tristesse
contrister	tristesse
couci couça	tristesse
crève-coeur	tristesse
deuil	tristesse
dramatique	tristesse
dramatiquement	tristesse
dramatisant	tristesse
dramatiser	tristesse
drame	tristesse
décourageant	tristesse
découragement	tristesse
décourager	tristesse
délaissement	tristesse
délaisser	tristesse
délaissé	tristesse
démoralisant	tristesse
démoralisation	tristesse
démoraliser	tristesse
déplorable	tristesse
déplorablement	tristesse
déploration	tristesse
déplorer	tristesse
déprimant	tristesse
déprime	tristesse
déprimer	tristesse
déprimé	tristesse
désabusement	tristesse
désabusé	tristesse
désespoir	tristesse
désespérance	tristesse
désespérant	tristesse
désespérer	tristesse
désespéré	tristesse
désolant	tristesse
détresse	tristesse
endeuiller	tristesse
ennui	tristesse
ennuyant	tristesse
ennuyer	tristesse
ennuyeusement	tristesse
ennuyeux	tristesse
ennuyé	tristesse
esseulement	tristesse
esseulé	tristesse
gémir	tristesse
gémissant	tristesse
gémissement	tristesse
inconsolable	tristesse
inconsolation	tristesse
inconsolé	tristesse
infortune	tristesse
infortuné	tristesse
isolant	tristesse
isolement	tristesse
isoler	tristesse
isolé	tristesse
lamentation	tristesse
lamenter	tristesse
lugubre	tristesse
malheur	tristesse
malheureusement	tristesse
malheureux	tristesse
maussade	tristesse
maussaderie	tristesse
morfondement	tristesse
morfondre	tristesse
morfondu	tristesse
morne	tristesse
morose	tristesse
morosité	tristesse
mélancolie	tristesse
mélancolique	tristesse
mélancoliquement	tristesse
navrant	tristesse
navrement	tristesse
navrer	tristesse
neurasthénie	tristesse
neurasthénique	tristesse
nostalgie	tristesse
nostalgique	tristesse
nostalgiquement	tristesse
patraque	tristesse
peine	tristesse
peiner	tristesse
pessimisme	tristesse
pessimiste	tristesse
pessimistement	tristesse
prostration	tristesse
prostré	tristesse
rabat-joie	tristesse
sans espoir	tristesse
spleen	tristesse
taciturne	tristesse
taciturnement	tristesse
triste	tristesse
tristement	tristesse
tristesse	tristesse
tristoune	tristesse
