marker_value,marker_type,Comportementale,Designee,Montree,Suggeree,total_count,P(Comportementale),P(Designee),P(Montree),P(Suggeree),entropy,normalized_entropy
apparition,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
apparition,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
épidémique,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
épidémiques,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
trop,word,0.0,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,1.0,0.5
trop,lemma,0.0,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,1.0,0.5
très,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
révolter,lemma,1.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,1.0,0.5
relais,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
temps,lemma,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
pourraient,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
provinces,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
plus,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
panique,word,1.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,1.0,0.5
ou,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
ou,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
inaction,word,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
plus,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
très,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
temps,word,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
avoir,lemma,0.0,4.0,0.0,3.0,7.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.9852281360342515,0.49261406801712576
d,word,0.0,3.0,0.0,2.0,5.0,0.0,0.6,0.0,0.4,0.9709505944546686,0.4854752972273343
',punctuation,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.375,0.625,0.954434002924965,0.4772170014624825
pouvoir,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
qui,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
qui,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
à,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
»,punctuation,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
«,punctuation,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
et,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
autres,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
autre,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
et,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
un,word,0.0,3.0,0.0,1.0,4.0,0.0,0.75,0.0,0.25,0.8112781244591328,0.4056390622295664
fier,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
fière,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
beaucoup,lemma,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
avais,word,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0
craindre,lemma,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
contente,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
content,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
critiqué,word,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
ce,lemma,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.0,-0.0
beaucoup,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
!,punctuation,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
ai,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiétudes,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiétude,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
les,word,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
manquer,lemma,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0
peur,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
peu,lemma,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
peu,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
peur,lemma,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
mes,word,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ont,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
mon,lemma,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0
inquiet,lemma,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiéter,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiète,word,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiets,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiétude,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
super,word,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0
super,lemma,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0
triste,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
triste,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
