text_span,mode,emotion,marker_type,marker_value,type
mais on t'as meme pas parler a toi,Montrée,Colère,word,on,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,t'as,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,meme,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,pas,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,parler,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,a,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,toi,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,punctuation,',SitEmo
t insulte Paul,Comportementale,Colère,word,t,SitEmo
t insulte Paul,Comportementale,Colère,word,insulte,SitEmo
t insulte Paul,Comportementale,Colère,word,paul,SitEmo
vu comme il est gros,Montrée,Dégoût,word,vu,SitEmo
vu comme il est gros,Montrée,Dégoût,word,comme,SitEmo
vu comme il est gros,Montrée,Dégoût,word,il,SitEmo
vu comme il est gros,Montrée,Dégoût,word,est,SitEmo
vu comme il est gros,Montrée,Dégoût,word,gros,SitEmo
mskn,Désignée,Tristesse,word,mskn,SitEmo
il a pas d ami,Suggérée,Tristesse,word,il,SitEmo
il a pas d ami,Suggérée,Tristesse,word,a,SitEmo
il a pas d ami,Suggérée,Tristesse,word,pas,SitEmo
il a pas d ami,Suggérée,Tristesse,word,d,SitEmo
il a pas d ami,Suggérée,Tristesse,word,ami,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,c,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,ta,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,mere,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,que,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,je,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,paye,SitEmo
c ta mere que je paye julien,Montrée,Colère,word,julien,SitEmo
drôle,Désignée,Joie,word,drôle,SitEmo
trop marrant,Désignée,Joie,word,trop,SitEmo
trop marrant,Désignée,Joie,word,marrant,SitEmo
drole,Désignée,Joie,word,drole,SitEmo
vous etes des gamins,Montrée,Colère,word,vous,SitEmo
vous etes des gamins,Montrée,Colère,word,etes,SitEmo
vous etes des gamins,Montrée,Colère,word,des,SitEmo
vous etes des gamins,Montrée,Colère,word,gamins,SitEmo
personne t'as demandé ton avis,Montrée,Colère,word,personne,SitEmo
personne t'as demandé ton avis,Montrée,Colère,word,t'as,SitEmo
personne t'as demandé ton avis,Montrée,Colère,word,demandé,SitEmo
personne t'as demandé ton avis,Montrée,Colère,word,ton,SitEmo
personne t'as demandé ton avis,Montrée,Colère,word,avis,SitEmo
personne t'as demandé ton avis,Montrée,Colère,punctuation,',SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,seulement,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,si,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,tu,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,accepte,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,de,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,faire,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,mes,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,devoirs,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,jusqu'a,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,la,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,fin,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,de,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,l,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,annee,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,ou,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,sinon,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,tout,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,le,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,lycée,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,la,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,word,verra,SitEmo
seulement si tu accepte de faire mes devoirs jusqu'a la fin de l annee ou sinon tout le lycée la verra,Suggérée,Peur,punctuation,',SitEmo
brice ferme la,Comportementale,Colère,word,brice,SitEmo
brice ferme la,Comportementale,Colère,word,ferme,SitEmo
brice ferme la,Comportementale,Colère,word,la,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
T'es malade toi !,Montrée,Colère,word,t'es,SitEmo
T'es malade toi !,Montrée,Colère,word,malade,SitEmo
T'es malade toi !,Montrée,Colère,word,toi,SitEmo
T'es malade toi !,Montrée,Colère,punctuation,',SitEmo
T'es malade toi !,Montrée,Colère,punctuation,!,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,t,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,expert,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,en,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,informatique,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,pour,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,savoir,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,j,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,ai,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,combien,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,de,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,word,moyenne,SitEmo
t expert en informatique pour savoir j ai combien de moyenne ?,Montrée,Colère,punctuation,?,SitEmo
raconter de la merde,Montrée,Colère,word,raconter,SitEmo
raconter de la merde,Montrée,Colère,word,de,SitEmo
raconter de la merde,Montrée,Colère,word,la,SitEmo
raconter de la merde,Montrée,Colère,word,merde,SitEmo
tellement t'as r a dire,Suggérée,Colère,word,tellement,SitEmo
tellement t'as r a dire,Suggérée,Colère,word,t'as,SitEmo
tellement t'as r a dire,Suggérée,Colère,word,r,SitEmo
tellement t'as r a dire,Suggérée,Colère,word,a,SitEmo
tellement t'as r a dire,Suggérée,Colère,word,dire,SitEmo
tellement t'as r a dire,Suggérée,Colère,punctuation,',SitEmo
au pire vos gueule,Montrée,Colère,word,au,SitEmo
au pire vos gueule,Montrée,Colère,word,pire,SitEmo
au pire vos gueule,Montrée,Colère,word,vos,SitEmo
au pire vos gueule,Montrée,Colère,word,gueule,SitEmo
tdc,Montrée,Colère,word,tdc,SitEmo
cassez pas la tete,Suggérée,Colère,word,cassez,SitEmo
cassez pas la tete,Suggérée,Colère,word,pas,SitEmo
cassez pas la tete,Suggérée,Colère,word,la,SitEmo
cassez pas la tete,Suggérée,Colère,word,tete,SitEmo
bande de brut,Montrée,Colère,word,bande,SitEmo
bande de brut,Montrée,Colère,word,de,SitEmo
bande de brut,Montrée,Colère,word,brut,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,faut,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,le,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,brusquer,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,un,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,peu,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,le,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,paul,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,peut,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,être,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,ça,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,lui,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,fera,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,commencer,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,un,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,régime,SitEmo
faut le brusquer un peu le paul peut être ça lui fera commencer un régime mdr,Montrée,Colère,word,mdr,SitEmo
on va se battre,Comportementale,Colère,word,on,SitEmo
on va se battre,Comportementale,Colère,word,va,SitEmo
on va se battre,Comportementale,Colère,word,se,SitEmo
on va se battre,Comportementale,Colère,word,battre,SitEmo
pourquoi tu cherche les problème,Montrée,Colère,word,pourquoi,SitEmo
pourquoi tu cherche les problème,Montrée,Colère,word,tu,SitEmo
pourquoi tu cherche les problème,Montrée,Colère,word,cherche,SitEmo
pourquoi tu cherche les problème,Montrée,Colère,word,les,SitEmo
pourquoi tu cherche les problème,Montrée,Colère,word,problème,SitEmo
drole,Désignée,Joie,word,drole,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,word,sa,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,word,change,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,word,quoi,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,word,a,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,word,ta,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,word,vie,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,punctuation,?,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,punctuation,?,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,punctuation,?,SitEmo
sa change quoi a ta vie ????,Montrée,Colère,punctuation,?,SitEmo
fermé ta gueule,Montrée,Colère,word,fermé,SitEmo
fermé ta gueule,Montrée,Colère,word,ta,SitEmo
fermé ta gueule,Montrée,Colère,word,gueule,SitEmo
t'inquiète,Désignée,Tristesse,word,t'inquiète,SitEmo
t'inquiète,Désignée,Tristesse,punctuation,',SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,mais,SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,ferme,SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,la,SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,pierre,SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,etles,SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,autres,SitEmo
mais ferme la pierre etles autres la,Montrée,Colère,word,la,SitEmo
vous avez autant pas de vie,Montrée,Colère,word,vous,SitEmo
vous avez autant pas de vie,Montrée,Colère,word,avez,SitEmo
vous avez autant pas de vie,Montrée,Colère,word,autant,SitEmo
vous avez autant pas de vie,Montrée,Colère,word,pas,SitEmo
vous avez autant pas de vie,Montrée,Colère,word,de,SitEmo
vous avez autant pas de vie,Montrée,Colère,word,vie,SitEmo
vous melez de la sienne,Suggérée,Colère,word,vous,SitEmo
vous melez de la sienne,Suggérée,Colère,word,melez,SitEmo
vous melez de la sienne,Suggérée,Colère,word,de,SitEmo
vous melez de la sienne,Suggérée,Colère,word,la,SitEmo
vous melez de la sienne,Suggérée,Colère,word,sienne,SitEmo
gros con,Montrée,Colère,word,gros,SitEmo
gros con,Montrée,Colère,word,con,SitEmo
sous merde,Montrée,Colère,word,sous,SitEmo
sous merde,Montrée,Dégoût,word,sous,SitEmo
sous merde,Montrée,Colère,word,merde,SitEmo
sous merde,Montrée,Dégoût,word,merde,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,on,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,a,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,besoin,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,de,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,pokeflute,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,pour,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,te,SitEmo
on a besoin de 2 pokeflute pour te réveiller,Montrée,Dégoût,word,réveiller,SitEmo
tg,Montrée,Colère,word,tg,SitEmo
mais arrêtetu,Montrée,Colère,word,mais,SitEmo
mais arrêtetu,Montrée,Colère,word,arrêtetu,SitEmo
mdrrrrrr,Désignée,Joie,word,mdrrrrrr,SitEmo
quand tu ressemble a rien,Montrée,Colère,word,quand,SitEmo
quand tu ressemble a rien,Montrée,Colère,word,tu,SitEmo
quand tu ressemble a rien,Montrée,Colère,word,ressemble,SitEmo
quand tu ressemble a rien,Montrée,Colère,word,a,SitEmo
quand tu ressemble a rien,Montrée,Colère,word,rien,SitEmo
arrete d'insulter,Comportementale,Colère,word,arrete,SitEmo
arrete d'insulter,Comportementale,Colère,word,d'insulter,SitEmo
arrete d'insulter,Comportementale,Colère,punctuation,',SitEmo
wsh dosez,Montrée,Colère,word,wsh,SitEmo
wsh dosez,Montrée,Colère,word,dosez,SitEmo
Laisse tomber,Suggérée,Tristesse,word,laisse,SitEmo
Laisse tomber,Suggérée,Tristesse,word,tomber,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,word,ils,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,word,sont,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,word,cons,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,word,ils,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,word,entendent,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,word,rien,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,punctuation,.,SitEmo
Ils sont cons ils entendent rien..,Montrée,Colère,punctuation,.,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,word,t'aimerais,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,word,bien,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,word,qu'on,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,word,te,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,word,le,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,word,fasse,SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,punctuation,',SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,punctuation,',SitEmo
t'aimerais bien qu'on te le fasse?,Montrée,Colère,punctuation,?,SitEmo
t con,Montrée,Colère,word,t,SitEmo
t con,Montrée,Colère,word,con,SitEmo
Mais putain,Montrée,Colère,word,mais,SitEmo
Mais putain,Montrée,Colère,word,putain,SitEmo
c'est quoi ton problème !,Montrée,Colère,word,c'est,SitEmo
c'est quoi ton problème !,Montrée,Colère,word,quoi,SitEmo
c'est quoi ton problème !,Montrée,Colère,word,ton,SitEmo
c'est quoi ton problème !,Montrée,Colère,word,problème,SitEmo
c'est quoi ton problème !,Montrée,Colère,punctuation,',SitEmo
c'est quoi ton problème !,Montrée,Colère,punctuation,!,SitEmo
gros tat,Montrée,Colère,word,gros,SitEmo
gros tat,Montrée,Dégoût,word,gros,SitEmo
gros tat,Montrée,Colère,word,tat,SitEmo
gros tat,Montrée,Dégoût,word,tat,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,je,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,je,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,veux,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,veux,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,rayer,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,rayer,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,les,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,les,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,sous,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,sous,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,merde,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,merde,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,de,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,de,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,la,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,la,SitEmo
je veux rayer les sous merde de la carte,Montrée,Colère,word,carte,SitEmo
je veux rayer les sous merde de la carte,Montrée,Dégoût,word,carte,SitEmo
tg,Montrée,Colère,word,tg,SitEmo
ignore leporte pleinte,Suggérée,Colère,word,ignore,SitEmo
ignore leporte pleinte,Suggérée,Colère,word,leporte,SitEmo
ignore leporte pleinte,Suggérée,Colère,word,pleinte,SitEmo
..,Montrée,Colère,punctuation,.,SitEmo
..,Montrée,Colère,punctuation,.,SitEmo
un gros tas de graisse arabe,Montrée,Dégoût,word,un,SitEmo
un gros tas de graisse arabe,Montrée,Dégoût,word,gros,SitEmo
un gros tas de graisse arabe,Montrée,Dégoût,word,tas,SitEmo
un gros tas de graisse arabe,Montrée,Dégoût,word,de,SitEmo
un gros tas de graisse arabe,Montrée,Dégoût,word,graisse,SitEmo
un gros tas de graisse arabe,Montrée,Dégoût,word,arabe,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,bah,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,si,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,bah,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,les,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,couilles,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,supprime,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,la,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,vidéo,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,mon,SitEmo
bah si bah les couilles supprime la vidéo mon con,Montrée,Colère,word,con,SitEmo
porter pleinte carremenent ?,Montrée,Surprise,word,porter,SitEmo
porter pleinte carremenent ?,Montrée,Surprise,word,pleinte,SitEmo
porter pleinte carremenent ?,Montrée,Surprise,word,carremenent,SitEmo
porter pleinte carremenent ?,Montrée,Surprise,punctuation,?,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,j,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,ai,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,tue,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,ta,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,mere,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,ou,SitEmo
j ai tue ta mere ou quoi,Montrée,Colère,word,quoi,SitEmo
t'inquiète,Désignée,Tristesse,word,t'inquiète,SitEmo
t'inquiète,Désignée,Tristesse,punctuation,',SitEmo
sale bagraa,Montrée,Colère,word,sale,SitEmo
sale bagraa,Montrée,Dégoût,word,sale,SitEmo
sale bagraa,Montrée,Colère,word,bagraa,SitEmo
sale bagraa,Montrée,Dégoût,word,bagraa,SitEmo
arrete Julien avec ton gros crane,Montrée,Colère,word,arrete,SitEmo
arrete Julien avec ton gros crane,Montrée,Colère,word,julien,SitEmo
arrete Julien avec ton gros crane,Montrée,Colère,word,avec,SitEmo
arrete Julien avec ton gros crane,Montrée,Colère,word,ton,SitEmo
arrete Julien avec ton gros crane,Montrée,Colère,word,gros,SitEmo
arrete Julien avec ton gros crane,Montrée,Colère,word,crane,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,je,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,vais,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,vraient,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,porter,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,plainte,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,si,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,ça,SitEmo
je vais vraient porter plainte si ça continue,Comportementale,Colère,word,continue,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,vous,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,êtes,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,même,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,pas,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,foutu,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,d'arrêter,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,une,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,word,blague,SitEmo
Vous êtes même pas foutu d'arrêter une blague,Montrée,Colère,punctuation,',SitEmo
gros porc de service,Montrée,Dégoût,word,gros,SitEmo
gros porc de service,Montrée,Dégoût,word,porc,SitEmo
gros porc de service,Montrée,Dégoût,word,de,SitEmo
gros porc de service,Montrée,Dégoût,word,service,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,appart,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,insulter,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,les,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,gens,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,sur,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,leur,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,poids,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,et,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,sur,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,leur,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,religions,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,vous,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,savez,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,faire,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,quoi,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,les,SitEmo
appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,Montrée,Colère,word,gars,SitEmo
profiter de la vie,Désignée,Joie,word,profiter,SitEmo
profiter de la vie,Désignée,Joie,word,de,SitEmo
